otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
ASMQ01000007.23975.25425	ASMQ01000007	743730	Archaea	Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Candidatus Aenigmarchaeum	Candidatus Aenigmarchaeum subterraneum	Archaea➤Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Candidatus Aenigmarchaeum➤Candidatus Aenigmarchaeum subterraneum
ASMO01000004.23831.25277	ASMO01000004	1130284	Archaea	Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Unclassified Candidatus Aenigmarchaeota	Candidatus Aenigmarchaeota archaeon JGI 0000106-F11	Archaea➤Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Unclassified Candidatus Aenigmarchaeota➤Candidatus Aenigmarchaeota archaeon JGI 0000106-F11
MNZY01000038.10559.12029	MNZY01000038	1803514	Archaea	Candidatus Altiarchaeota	Unclassified Candidatus Altiarchaeota	Candidatus Altiarchaeales	Unclassified Candidatus Altiarchaeales	Candidatus Altiarchaeum	Candidatus Altiarchaeum sp. CG2_30_32_3053	Archaea➤Candidatus Altiarchaeota➤Unclassified Candidatus Altiarchaeota➤Candidatus Altiarchaeales➤Unclassified Candidatus Altiarchaeales➤Candidatus Altiarchaeum➤Candidatus Altiarchaeum sp. CG2_30_32_3053
MCBF01000001.541619.543111	MCBF01000001	1878999	Archaea	Candidatus Altiarchaeota	Unclassified Candidatus Altiarchaeota	Candidatus Altiarchaeales	Unclassified Candidatus Altiarchaeales	Unclassified Candidatus Altiarchaeales	Candidatus Altiarchaeales archaeon IMC4	Archaea➤Candidatus Altiarchaeota➤Unclassified Candidatus Altiarchaeota➤Candidatus Altiarchaeales➤Unclassified Candidatus Altiarchaeales➤Unclassified Candidatus Altiarchaeales➤Candidatus Altiarchaeales archaeon IMC4
AQRS01000026.3862.5336	AQRS01000026	1104576	Archaea	Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Candidatus Iainarchaeum	Candidatus Iainarchaeum andersonii	Archaea➤Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Candidatus Iainarchaeum➤Candidatus Iainarchaeum andersonii
ASMR01000001.18974.20405	ASMR01000001	1104575	Archaea	Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Diapherotrites archaeon SCGC AAA011-K09	Archaea➤Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Diapherotrites archaeon SCGC AAA011-K09
ASMS01000005.11641.13084	ASMS01000005	743731	Archaea	Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Unclassified Candidatus Diapherotrites	Diapherotrites archaeon SCGC AAA011-N19	Archaea➤Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Unclassified Candidatus Diapherotrites➤Diapherotrites archaeon SCGC AAA011-N19
CP000968.1326582.1328013	CP000968	374847	Archaea	Candidatus Korarchaeota	Unclassified Candidatus Korarchaeota	Unclassified Candidatus Korarchaeota	Unclassified Candidatus Korarchaeota	Candidatus Korarchaeum	Candidatus Korarchaeum cryptofilum	Archaea➤Candidatus Korarchaeota➤Unclassified Candidatus Korarchaeota➤Unclassified Candidatus Korarchaeota➤Unclassified Candidatus Korarchaeota➤Candidatus Korarchaeum➤Candidatus Korarchaeum cryptofilum
JYIM01000321.1.1179	JYIM01000321	1538547	Archaea	Candidatus Lokiarchaeota	Unclassified Candidatus Lokiarchaeota	Unclassified Candidatus Lokiarchaeota	Unclassified Candidatus Lokiarchaeota	Candidatus Lokiarchaeum	Candidatus Lokiarchaeum sp. GC14_75	Archaea➤Candidatus Lokiarchaeota➤Unclassified Candidatus Lokiarchaeota➤Unclassified Candidatus Lokiarchaeota➤Unclassified Candidatus Lokiarchaeota➤Candidatus Lokiarchaeum➤Candidatus Lokiarchaeum sp. GC14_75
CP015363.1594125.1595594	CP015363	74969	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma	Ferroplasma acidiphilum	Archaea➤Candidatus Thermoplasmatota➤Thermoplasmata➤Thermoplasmatales➤Ferroplasmaceae➤Ferroplasma➤Ferroplasma acidiphilum
